YY MM DD hh WD   WSPD GST  WVHT  DPD   APD  MWD  BAR    ATMP  WTMP  DEWP  VIS
85 10 22 07 045 04.2 05.5 01.80 09.10 07.10 999 1013.8  03.2  06.6 999.0 99.0
85 10 22 08 061 03.4 04.3 02.00 09.10 07.20 999 1014.1  03.3  06.6 999.0 99.0
85 10 22 09 056 02.6 04.0 01.90 09.10 07.00 999 1014.4  03.2  06.6 999.0 99.0
85 10 22 10 040 02.7 03.9 02.00 09.10 06.80 999 1014.6  03.4  06.6 999.0 99.0
85 10 22 11 068 02.9 04.8 01.90 08.30 06.60 999 1014.8  03.2  06.6 999.0 99.0
85 10 22 12 072 02.8 04.2 02.00 09.10 06.90 999 1015.0  03.2  06.6 999.0 99.0
85 10 22 13 048 02.6 03.9 01.70 09.10 06.60 999 1015.0  03.0  06.6 999.0 99.0
85 10 22 14 046 02.7 05.3 01.60 08.30 06.50 999 1015.1  03.1  06.6 999.0 99.0
85 10 22 15 045 04.6 06.6 01.70 08.30 06.80 999 1014.9  02.9  06.6 999.0 99.0
85 10 22 16 059 04.9 06.4 01.70 09.10 07.10 999 1014.9  02.7  06.6 999.0 99.0
85 10 22 17 066 04.6 06.3 01.70 08.30 07.10 999 1015.0  02.7  06.6 999.0 99.0
85 10 22 18 083 04.3 06.2 01.70 08.30 07.10 999 1015.3  02.7  06.6 999.0 99.0
85 10 22 19 082 04.0 05.3 01.70 09.10 07.00 999 1015.6  02.6  06.6 999.0 99.0
85 10 22 20 091 04.1 05.1 01.60 09.10 06.90 999 1015.8  02.6  06.6 999.0 99.0
85 10 22 21 107 03.5 05.1 01.70 09.10 07.10 999 1016.1  02.8  06.6 999.0 99.0
85 10 22 22 127 03.4 04.3 01.80 08.30 06.90 999 1016.2  02.8  06.6 999.0 99.0
85 10 22 23 100 04.2 05.4 01.60 08.30 06.60 999 1016.1  03.0  06.6 999.0 99.0
85 10 23 00 127 05.1 06.2 01.50 08.30 06.60 999 1015.8  02.8  06.6 999.0 99.0
85 10 23 01 119 04.1 06.0 01.50 09.10 06.40 999 1016.0  02.4  06.6 999.0 99.0
85 10 23 02 097 04.3 05.6 01.40 08.30 06.40 999 1015.9  01.4  06.6 999.0 99.0
85 10 23 03 089 04.8 06.0 01.50 09.10 06.60 999 1015.8  01.6  06.5 999.0 99.0
85 10 23 04 082 04.4 05.5 01.60 09.10 06.90 999 1015.9  02.2  06.6 999.0 99.0
85 10 23 05 068 04.2 05.6 01.60 09.10 07.00 999 1015.9  02.4  06.5 999.0 99.0
85 10 23 06 089 05.5 06.6 01.60 09.10 07.10 999 1015.8  02.1  06.6 999.0 99.0
85 10 23 07 096 05.8 07.2 01.50 09.10 06.90 999 1015.8  02.4  06.6 999.0 99.0
85 10 23 08 103 05.8 07.6 01.60 08.30 06.80 999 1015.8  02.7  06.6 999.0 99.0
85 10 23 09 104 05.8 07.0 01.50 08.30 06.80 999 1015.8  01.6  06.6 999.0 99.0
85 10 23 10 110 06.6 08.2 01.70 09.10 06.70 999 1015.9  02.0  06.6 999.0 99.0
85 10 23 11 098 06.4 08.2 01.60 08.30 06.50 999 1015.8  01.9  06.6 999.0 99.0
85 10 23 12 097 06.3 07.9 01.80 09.10 06.60 999 1015.8  01.9  06.6 999.0 99.0
85 10 23 13 093 06.5 07.9 01.70 08.30 06.10 999 1015.6  02.1  06.6 999.0 99.0
85 10 23 14 088 07.4 08.8 01.70 08.30 06.00 999 1015.4  02.4  06.5 999.0 99.0
85 10 23 15 079 09.1 11.1 01.60 08.30 05.50 999 1015.3  02.2  06.5 999.0 99.0
85 10 23 16 078 09.3 11.1 01.60 08.30 05.40 999 1015.3  02.3  06.5 999.0 99.0
85 10 23 17 077 08.5 10.4 01.70 08.30 05.50 999 1015.6  02.5  06.5 999.0 99.0
85 10 23 18 070 08.9 11.0 01.60 08.30 05.30 999 1015.8  02.3  06.5 999.0 99.0
85 10 23 19 069 08.8 11.2 01.60 08.30 05.60 999 1015.8  02.5  06.5 999.0 99.0
85 10 23 20 064 07.8 10.4 01.60 08.30 05.60 999 1016.2  02.8  06.5 999.0 99.0
85 10 23 21 066 07.3 09.7 01.60 08.30 05.50 999 1016.4  03.4  06.5 999.0 99.0
85 10 23 22 068 06.3 08.2 01.40 08.30 05.50 999 1016.9  03.3  06.6 999.0 99.0
85 10 23 23 067 06.2 08.7 01.50 07.70 06.00 999 1017.2  03.4  06.6 999.0 99.0
85 10 24 00 058 05.4 06.8 01.30 07.70 05.70 999 1017.6  03.7  06.6 999.0 99.0
85 10 24 01 054 03.7 06.2 01.40 07.70 05.80 999 1017.9  01.8  06.6 999.0 99.0
85 10 24 02 080 06.4 08.6 01.50 07.10 05.70 999 1017.8  02.8  06.6 999.0 99.0
85 10 24 03 067 05.1 06.6 01.40 07.70 05.80 999 1018.2  03.8  06.6 999.0 99.0
85 10 24 04 058 04.1 05.5 01.60 07.10 05.70 999 1018.7  03.5  06.6 999.0 99.0
85 10 24 05 063 07.2 08.5 01.40 08.30 05.60 999 1019.0  03.0  06.6 999.0 99.0
85 10 24 06 066 06.8 08.2 01.60 08.30 05.30 999 1019.5  02.9  06.6 999.0 99.0
85 10 24 07 046 05.8 07.8 01.50 08.30 05.20 999 1020.2  02.4  06.6 999.0 99.0
85 10 24 08 032 03.9 05.5 01.60 08.30 05.80 999 1020.7  02.3  06.6 999.0 99.0
85 10 24 09 091 02.8 03.8 01.60 08.30 06.10 999 1021.2  00.9  06.5 999.0 99.0
85 10 24 10 091 00.5 01.4 01.60 07.70 06.20 999 1021.7  01.3  06.5 999.0 99.0
85 10 24 11 002 06.1 09.8 01.50 07.70 06.50 999 1021.7  00.8  06.5 999.0 99.0
85 10 24 12 357 04.3 05.7 01.50 09.10 06.40 999 1021.9  02.2  06.5 999.0 99.0
85 10 24 13 345 05.2 07.3 01.60 10.00 06.30 999 1021.9  02.8  06.5 999.0 99.0
85 10 24 14 325 07.0 08.8 01.50 10.00 06.20 999 1021.7  02.9  06.5 999.0 99.0
85 10 24 15 323 06.5 08.2 01.60 10.00 06.20 999 1022.0  02.8  06.5 999.0 99.0
85 10 24 16 318 05.1 06.7 01.40 10.00 05.50 999 1022.2  02.7  06.5 999.0 99.0
85 10 24 17 306 07.3 10.4 01.60 10.00 05.50 999 1022.6  02.7  06.5 999.0 99.0
85 10 24 18 323 04.2 07.4 01.50 10.00 05.20 999 1023.3  02.2  06.5 999.0 99.0
85 10 24 19 341 06.2 09.0 01.50 10.00 05.30 999 1023.4  02.6  06.5 999.0 99.0
85 10 24 20 340 05.4 07.0 01.50 06.30 05.20 999 1024.1  02.0  06.5 999.0 99.0
85 10 24 21 344 07.1 09.3 01.70 09.10 05.90 999 1024.4  02.8  06.5 999.0 99.0
85 10 24 22 355 06.7 08.8 01.60 09.10 05.70 999 1024.8  02.7  06.5 999.0 99.0
85 10 24 23 350 05.7 08.0 01.70 08.30 05.90 999 1025.5  02.6  06.5 999.0 99.0
85 10 25 00 339 06.5 08.9 01.60 08.30 05.80 999 1025.6  02.5  06.5 999.0 99.0
85 10 25 01 329 05.5 08.1 01.60 08.30 05.80 999 1025.7  02.6  06.5 999.0 99.0
85 10 25 02 345 05.9 10.1 01.70 07.10 05.90 999 1025.7  02.7  06.5 999.0 99.0
85 10 25 03 329 05.7 07.9 01.70 07.70 06.10 999 1025.9  02.8  06.5 999.0 99.0
85 10 25 04 326 05.6 07.7 01.80 07.70 06.10 999 1026.1  02.8  06.5 999.0 99.0
85 10 25 05 323 06.0 07.9 01.80 07.70 06.10 999 1026.4  03.0  06.5 999.0 99.0
85 10 25 06 323 05.7 08.8 01.80 07.70 05.90 999 1026.8  03.2  06.5 999.0 99.0
85 10 25 07 328 04.7 06.7 01.60 07.70 05.70 999 1027.1  03.1  06.5 999.0 99.0
85 10 25 08 308 05.1 07.1 01.60 08.30 05.90 999 1027.4  03.3  06.5 999.0 99.0
85 10 25 09 325 03.5 05.3 01.60 08.30 06.10 999 1027.9  03.2  06.5 999.0 99.0
85 10 25 10 301 03.4 05.1 01.60 08.30 06.10 999 1028.2  03.2  06.5 999.0 99.0
85 10 25 11 304 03.5 05.0 01.50 08.30 06.20 999 1028.5  03.2  06.5 999.0 99.0
85 10 25 12 315 02.3 03.6 01.60 08.30 06.50 999 1028.6  03.2  06.5 999.0 99.0
85 10 25 13 271 03.6 05.2 01.70 08.30 06.60 999 1028.9  03.2  06.5 999.0 99.0
85 10 25 14 276 03.1 04.4 01.70 08.30 06.70 999 1029.0  03.0  06.5 999.0 99.0
85 10 25 15 271 01.6 03.3 01.60 09.10 06.80 999 1028.8  02.9  06.5 999.0 99.0
85 10 25 16 245 02.0 03.3 01.70 09.10 06.90 999 1029.1  02.9  06.4 999.0 99.0
85 10 25 17 236 02.1 03.4 01.60 09.10 07.00 999 1029.0  03.1  06.4 999.0 99.0
85 10 25 18 219 02.1 03.8 01.60 09.10 06.80 999 1029.0  03.3  06.4 999.0 99.0
85 10 25 19 186 02.4 03.8 01.50 08.30 06.80 999 1028.9  03.4  06.4 999.0 99.0
85 10 25 20 169 03.8 04.9 01.60 08.30 06.80 999 1028.9  03.7  06.4 999.0 99.0
85 10 25 21 144 04.7 06.5 01.50 08.30 06.80 999 1029.0  03.7  06.5 999.0 99.0
85 10 25 22 149 06.5 07.7 01.30 08.30 06.50 999 1028.8  03.2  06.5 999.0 99.0
85 10 25 23 129 07.6 09.0 01.20 08.30 06.20 999 1028.3  02.4  06.5 999.0 99.0
85 10 26 00 115 08.6 10.8 01.40 08.30 05.90 999 1027.3  02.8  06.5 999.0 99.0
85 10 26 01 125 09.5 12.4 01.60 08.30 05.60 999 1026.6  03.4  06.5 999.0 99.0
85 10 26 02 127 10.8 13.5 01.60 08.30 05.30 999 1025.8  03.7  06.5 999.0 99.0
85 10 26 03 149 07.4 10.3 01.90 08.30 05.40 999 1025.1  05.3  06.5 999.0 99.0
85 10 26 04 207 07.2 09.4 01.90 09.10 05.60 999 1024.9  06.1  06.5 999.0 99.0
85 10 26 05 215 05.7 07.0 02.10 08.30 05.90 999 1025.2  06.3  06.5 999.0 99.0
85 10 26 06 204 07.2 08.7 02.00 08.30 06.10 999 1024.9  06.2  06.5 999.0 99.0
85 10 26 07 200 07.6 09.3 02.10 09.10 06.20 999 1024.7  06.2  06.5 999.0 99.0
85 10 26 08 192 07.1 08.4 01.90 08.30 06.10 999 1024.1  06.4  06.5 999.0 99.0
85 10 26 09 188 08.9 11.2 02.20 08.30 06.40 999 1023.7  06.4  06.5 999.0 99.0
85 10 26 10 167 08.3 10.1 02.00 09.10 06.20 999 1023.1  06.3  06.5 999.0 99.0
85 10 26 11 169 09.5 11.6 02.00 07.70 06.10 999 1022.4  06.4  06.5 999.0 99.0
85 10 26 12 167 09.6 11.7 02.30 08.30 06.10 999 1021.4  06.2  06.5 999.0 99.0
85 10 26 13 156 10.0 12.3 02.40 08.30 06.10 999 1020.2  06.1  06.5 999.0 99.0
85 10 26 14 151 10.8 14.0 02.50 08.30 06.00 999 1018.8  06.1  06.5 999.0 99.0
85 10 26 15 148 10.7 13.3 02.50 08.30 05.90 999 1017.7  06.1  06.5 999.0 99.0
85 10 26 16 172 09.8 13.3 02.50 08.30 05.80 999 1016.7  06.1  06.5 999.0 99.0
85 10 26 17 153 10.7 14.8 02.70 07.70 06.20 999 1014.8  05.9  06.5 999.0 99.0
85 10 26 18 150 10.5 14.4 02.90 08.30 06.40 999 1013.4  06.1  06.5 999.0 99.0
85 10 26 19 147 12.2 16.0 02.90 09.10 06.40 999 1011.6  06.1  06.5 999.0 99.0
85 10 26 20 146 13.4 17.3 03.30 09.10 06.70 999 1010.3  06.3  06.5 999.0 99.0
85 10 26 21 136 12.8 17.2 03.60 09.10 06.80 999 1008.4  06.3  06.5 999.0 99.0
85 10 26 22 135 13.7 18.1 03.80 10.00 06.90 999 1006.5  06.3  06.5 999.0 99.0
85 10 26 23 129 13.9 18.1 04.10 10.00 07.20 999 1004.0  05.9  06.5 999.0 99.0
85 10 27 00 126 15.4 21.1 04.30 10.00 07.30 999 1001.5  06.2  06.5 999.0 99.0
85 10 27 01 125 14.8 21.8 04.80 11.10 07.60 999 0998.4  06.4  06.5 999.0 99.0
85 10 27 02 130 15.5 22.9 05.10 11.10 07.70 999 0995.5  05.2  06.5 999.0 99.0
85 10 27 03 123 17.5 25.2 05.20 11.10 07.70 999 0992.6  05.2  06.5 999.0 99.0
85 10 27 04 124 15.7 23.1 06.00 10.00 08.00 999 0990.6  04.9  06.5 999.0 99.0
85 10 27 05 119 17.0 23.8 06.10 11.10 08.30 999 0988.4  04.6  06.4 999.0 99.0
85 10 27 06 111 16.8 24.3 06.50 11.10 08.30 999 0986.1  04.6  06.4 999.0 99.0
85 10 27 07 107 16.9 25.2 06.70 11.10 08.70 999 0984.1  04.8  06.4 999.0 99.0
85 10 27 08 099 16.8 23.7 06.70 11.10 08.50 999 0982.4  05.0  06.4 999.0 99.0
85 10 27 09 094 18.2 25.1 07.70 11.10 08.90 999 0980.2  04.6  06.4 999.0 99.0
85 10 27 10 088 18.4 27.0 09.00 11.10 09.60 999 0977.3  04.5  06.3 999.0 99.0
85 10 27 11 088 16.8 22.9 07.60 12.50 09.30 999 0976.2  05.5  06.3 999.0 99.0
85 10 27 12 090 14.0 20.2 06.80 12.50 08.90 999 0976.4  05.7  06.3 999.0 99.0
85 10 27 13 088 11.2 15.9 07.10 12.50 09.30 999 0976.9  05.9  06.3 999.0 99.0
85 10 27 14 078 12.5 17.0 06.30 12.50 08.70 999 0976.9  05.8  06.3 999.0 99.0
85 10 27 16 082 08.2 11.2 06.10 12.50 09.30 999 0978.1  05.7  06.3 999.0 99.0
85 10 27 17 085 09.4 12.9 05.80 11.10 09.20 999 0979.7  05.8  06.3 999.0 99.0
85 10 27 18 076 11.5 15.3 05.70 11.10 08.90 999 0981.6  05.8  06.3 999.0 99.0
85 10 27 19 071 13.9 17.9 06.20 12.50 09.10 999 0983.7  06.0  06.2 999.0 99.0
85 10 27 20 061 14.8 21.4 06.40 11.10 08.90 999 0985.9  05.5  06.2 999.0 99.0
85 10 27 21 067 16.3 23.3 07.00 11.10 09.10 999 0988.6  05.3  06.2 999.0 99.0
85 10 27 22 066 17.0 22.8 06.60 11.10 08.50 999 0991.5  04.8  06.2 999.0 99.0
85 10 27 23 050 15.2 22.2 07.20 11.10 08.90 999 0994.3  04.5  06.2 999.0 99.0
85 10 28 00 051 14.8 21.2 07.00 11.10 08.70 999 0997.2  04.3  06.2 999.0 99.0
85 10 28 01 049 13.0 18.9 06.30 12.50 08.40 999 1000.1  03.8  06.1 999.0 99.0
85 10 28 02 051 12.3 17.2 06.60 11.10 08.90 999 1003.0  03.5  06.1 999.0 99.0
85 10 28 03 049 12.7 16.7 07.20 12.50 09.60 999 1005.2  02.4  06.0 999.0 99.0
85 10 28 04 048 11.5 15.2 06.50 12.50 09.40 999 1007.8  03.1  06.0 999.0 99.0
85 10 28 05 053 11.6 15.3 06.20 12.50 09.40 999 1009.6  02.4  06.0 999.0 99.0
85 10 28 06 054 11.3 14.8 06.50 12.50 09.80 999 1011.3  02.1  06.0 999.0 99.0
85 10 28 07 061 09.1 12.3 06.10 12.50 09.60 999 1013.9  01.8  06.0 999.0 99.0
85 10 28 08 060 09.0 12.4 06.30 12.50 09.20 999 1015.2  01.5  06.0 999.0 99.0
85 10 28 09 064 08.5 10.9 06.00 12.50 09.20 999 1016.3  01.6  06.0 999.0 99.0
85 10 28 10 056 07.9 12.4 05.80 11.10 09.00 999 1017.8  01.6  05.9 999.0 99.0
85 10 28 11 064 05.4 10.4 05.50 12.50 08.90 999 1018.9  01.3  05.9 999.0 99.0
85 10 28 12 070 06.8 10.5 05.80 12.50 09.40 999 1019.2  01.6  05.9 999.0 99.0
85 10 28 13 065 06.7 09.7 04.90 11.10 08.50 999 1019.7  01.3  05.9 999.0 99.0
85 10 28 14 077 05.8 09.7 04.10 11.10 08.10 999 1020.0  01.6  05.9 999.0 99.0
85 10 28 15 086 07.0 10.2 04.10 11.10 07.80 999 1019.8  01.5  05.9 999.0 99.0
85 10 28 16 099 07.6 11.7 04.50 11.10 08.70 999 1019.9  01.6  05.9 999.0 99.0
85 10 28 17 102 08.3 12.1 03.50 10.00 07.90 999 1020.0  01.6  05.9 999.0 99.0
85 10 28 18 100 09.9 13.0 03.30 11.10 07.70 999 1019.5  01.6  05.9 999.0 99.0
85 10 28 19 105 09.6 12.9 03.30 11.10 07.70 999 1019.7  01.6  05.9 999.0 99.0
85 10 28 20 106 10.0 13.3 03.40 10.00 07.60 999 1019.8  01.9  05.9 999.0 99.0
85 10 28 21 106 10.9 14.0 03.20 10.00 07.30 999 1019.5  01.9  05.9 999.0 99.0
85 10 28 22 103 11.7 15.3 03.10 10.00 07.20 999 1019.2  01.9  05.9 999.0 99.0
85 10 28 23 114 12.2 16.2 02.80 09.10 06.70 999 1018.3  02.0  05.9 999.0 99.0
85 10 29 00 098 11.9 16.1 03.30 09.10 06.60 999 1017.2  02.1  05.9 999.0 99.0
85 10 29 01 101 13.0 16.7 03.40 10.00 06.70 999 1015.8  02.4  05.9 999.0 99.0
85 10 29 02 093 12.1 17.5 03.00 09.10 05.90 999 1014.6  02.3  05.9 999.0 99.0
85 10 29 03 097 11.5 18.1 03.30 08.30 06.00 999 1013.6  02.4  05.9 999.0 99.0
85 10 29 04 102 11.9 18.5 03.40 09.10 06.10 999 1013.0  02.5  05.9 999.0 99.0
85 10 29 05 107 11.9 18.6 03.80 08.30 06.40 999 1012.3  02.5  05.9 999.0 99.0
85 10 29 06 096 13.3 20.5 03.50 09.10 06.30 999 1011.1  02.3  05.9 999.0 99.0
85 10 29 07 095 14.6 20.3 04.10 08.30 06.80 999 1009.7  02.4  05.8 999.0 99.0
85 10 29 08 092 15.8 22.3 04.40 09.10 07.10 999 1008.2  02.5  05.8 999.0 99.0
85 10 29 09 089 16.4 22.8 05.00 09.10 07.40 999 1007.1  02.4  05.8 999.0 99.0
85 10 29 10 090 16.5 22.1 04.90 09.10 07.60 999 1005.7  02.4  05.8 999.0 99.0
85 10 29 11 086 17.8 24.2 05.80 10.00 07.90 999 1004.1  02.5  05.8 999.0 99.0
85 10 29 12 082 19.3 26.1 05.80 10.00 08.20 999 1002.6  02.5  05.8 999.0 99.0
85 10 29 13 084 18.7 25.6 06.30 10.00 08.10 999 1001.2  02.5  05.7 999.0 99.0
85 10 29 14 080 18.2 26.7 07.00 11.10 08.50 999 0999.3  02.6  05.7 999.0 99.0
85 10 29 15 072 17.5 26.3 07.10 11.10 08.50 999 0997.9  02.3  05.7 999.0 99.0
85 10 29 16 074 17.0 27.3 08.00 11.10 08.90 999 0996.7  01.5  05.6 999.0 99.0
85 10 29 17 080 18.1 28.6 07.60 11.10 08.60 999 0996.6  00.6  05.6 999.0 99.0
85 10 29 18 077 17.7 26.5 08.30 11.10 09.10 999 0996.3  00.9  05.5 999.0 99.0
85 10 29 19 070 18.9 27.0 08.50 12.50 09.50 999 0995.7  01.1  05.5 999.0 99.0
85 10 29 20 077 18.4 26.3 09.30 12.50 09.90 999 0995.6  01.1  05.5 999.0 99.0
85 10 29 21 078 18.7 27.0 10.70 12.50 10.60 999 0995.4  01.3  05.4 999.0 99.0
85 10 29 22 080 18.2 27.1 09.40 12.50 10.00 999 0995.7  01.0  05.4 999.0 99.0
85 10 29 23 083 17.3 25.9 09.60 14.30 10.50 999 0996.0  01.6  05.3 999.0 99.0
85 10 30 00 087 17.3 25.5 08.70 12.50 09.90 999 0996.6  01.5  05.3 999.0 99.0
85 10 30 01 080 15.9 22.2 08.70 12.50 09.80 999 0997.0  02.1  05.3 999.0 99.0
85 10 30 02 082 15.5 22.2 09.20 12.50 10.00 999 0997.9  01.9  05.3 999.0 99.0
85 10 30 03 080 15.1 21.5 07.70 12.50 09.40 999 0998.8  01.7  05.3 999.0 99.0
85 10 30 04 078 14.8 21.6 08.20 12.50 09.70 999 0999.5  01.8  05.3 999.0 99.0
85 10 30 05 082 15.0 21.1 07.70 12.50 09.30 999 1000.4  02.7  05.2 999.0 99.0
85 10 30 06 074 15.0 20.8 08.00 12.50 09.40 999 1001.2  02.7  05.2 999.0 99.0
85 10 30 07 075 14.7 22.6 07.70 11.10 09.00 999 1002.0  02.3  05.2 999.0 99.0
85 10 30 08 075 13.4 21.1 07.30 11.10 08.90 999 1002.7  02.0  05.2 999.0 99.0
85 10 30 09 075 13.2 19.7 07.00 11.10 08.70 999 1003.2  01.9  05.2 999.0 99.0
85 10 30 10 070 13.6 20.0 06.90 11.10 08.50 999 1003.7  02.3  05.2 999.0 99.0
85 10 30 11 073 14.1 20.8 06.20 11.10 08.60 999 1003.8  02.0  05.3 999.0 99.0
85 10 30 12 071 14.8 20.2 06.50 11.10 08.70 999 1003.8  02.1  05.3 999.0 99.0
85 10 30 13 072 15.1 20.9 05.90 11.10 08.20 999 1004.3  02.2  05.3 999.0 99.0
85 10 30 14 070 15.3 20.6 06.30 11.10 08.80 999 1004.5  01.7  05.2 999.0 99.0
85 10 30 15 067 14.5 19.5 05.50 10.00 08.20 999 1004.7  02.0  05.2 999.0 99.0
85 10 30 16 072 15.2 19.5 06.10 11.10 08.40 999 1004.9  02.0  05.2 999.0 99.0
85 10 30 17 069 14.0 19.2 05.20 10.00 08.10 999 1005.4  02.0  05.2 999.0 99.0
85 10 30 18 066 13.4 18.1 05.30 10.00 07.90 999 1005.7  01.7  05.2 999.0 99.0
85 10 30 19 056 13.5 19.8 04.90 10.00 07.80 999 1006.3  01.6  05.2 999.0 99.0
85 10 30 20 047 13.3 19.8 05.40 10.00 07.90 999 1006.5  01.4  05.2 999.0 99.0
85 10 30 21 057 13.2 19.3 05.20 10.00 07.90 999 1007.2  01.4  05.2 999.0 99.0
85 10 30 22 047 12.9 19.3 05.30 10.00 07.80 999 1007.6  01.4  05.2 999.0 99.0
85 10 30 23 052 12.7 18.0 04.90 10.00 07.80 999 1007.8  01.7  05.2 999.0 99.0
85 10 31 00 049 12.0 18.2 05.20 10.00 07.70 999 1007.7  01.9  05.2 999.0 99.0
85 10 31 01 049 11.9 17.3 04.90 10.00 07.70 999 1008.0  02.1  05.2 999.0 99.0
85 10 31 02 051 12.4 16.9 04.70 10.00 07.60 999 1008.2  02.0  05.2 999.0 99.0
85 10 31 03 053 12.0 16.9 04.30 10.00 07.40 999 1008.7  01.9  05.1 999.0 99.0
85 10 31 04 053 12.4 16.6 04.10 10.00 07.50 999 1009.2  01.9  05.1 999.0 99.0
85 10 31 05 056 11.5 17.2 04.20 10.00 07.50 999 1010.0  01.9  05.1 999.0 99.0
85 10 31 06 056 12.1 16.8 04.20 09.10 07.40 999 1010.7  01.8  05.1 999.0 99.0
85 10 31 07 052 11.9 16.7 04.10 09.10 07.20 999 1011.6  01.9  05.1 999.0 99.0
85 10 31 08 054 11.0 16.6 04.10 09.10 07.20 999 1012.4  02.0  05.1 999.0 99.0
85 10 31 09 058 10.7 15.8 04.10 09.10 07.20 999 1013.2  01.9  05.0 999.0 99.0
85 10 31 10 054 11.5 15.8 03.90 09.10 06.90 999 1013.8  01.8  05.0 999.0 99.0
85 10 31 11 061 10.2 14.6 03.90 09.10 07.20 999 1014.5  01.9  05.0 999.0 99.0
85 10 31 12 054 10.8 16.3 03.60 09.10 06.80 999 1014.7  02.0  05.0 999.0 99.0
85 10 31 13 056 09.1 13.5 03.80 09.10 07.00 999 1015.4  02.0  05.1 999.0 99.0
85 10 31 14 059 09.3 14.2 03.10 09.10 06.60 999 1015.9  02.0  05.1 999.0 99.0
85 10 31 15 048 09.7 13.1 03.20 09.10 06.60 999 1016.0  02.0  05.1 999.0 99.0
85 10 31 16 037 09.3 13.8 03.10 09.10 06.80 999 1016.5  02.3  05.1 999.0 99.0
85 10 31 17 039 07.9 11.6 03.00 09.10 06.80 999 1017.5  01.9  05.1 999.0 99.0
85 10 31 18 025 08.2 11.5 02.70 09.10 06.60 999 1018.0  01.7  05.1 999.0 99.0
85 10 31 19 042 06.6 10.7 02.60 08.30 06.70 999 1019.0  01.6  05.1 999.0 99.0
85 10 31 20 029 08.2 12.2 02.60 08.30 06.50 999 1019.4  01.6  05.0 999.0 99.0
85 10 31 21 027 07.4 10.5 02.30 09.10 06.20 999 1020.0  01.5  05.0 999.0 99.0
85 10 31 22 042 05.8 08.4 02.20 08.30 06.30 999 1020.4  01.6  05.0 999.0 99.0
85 10 31 23 043 06.0 08.3 02.20 08.30 06.20 999 1020.6  01.7  05.0 999.0 99.0
85 11 01 00 020 07.1 09.5 02.20 08.30 06.20 999 1020.6  02.0  05.0 999.0 99.0
85 11 01 01 015 05.6 07.7 02.00 07.70 05.90 999 1020.9  02.1  05.0 999.0 99.0
85 11 01 02 012 06.7 08.9 01.90 08.30 06.00 999 1021.2  02.0  05.0 999.0 99.0
85 11 01 03 357 06.1 08.2 02.10 08.30 06.20 999 1021.5  02.1  05.0 999.0 99.0
85 11 01 04 354 06.0 08.5 01.90 08.30 06.00 999 1021.9  01.9  05.1 999.0 99.0
85 11 01 05 352 06.8 08.9 01.80 07.70 06.10 999 1022.3  02.0  05.1 999.0 99.0
85 11 01 06 346 05.5 07.7 01.80 08.30 06.20 999 1022.8  01.8  05.1 999.0 99.0
85 11 01 07 351 06.1 08.6 01.60 07.70 06.00 999 1023.3  01.6  05.0 999.0 99.0
85 11 01 08 349 03.6 06.0 01.70 07.70 06.00 999 1023.8  01.5  05.0 999.0 99.0
85 11 01 09 321 04.0 05.7 01.50 07.70 05.90 999 1023.8  01.7  05.0 999.0 99.0
85 11 01 10 327 04.0 05.3 01.50 07.10 05.80 999 1024.1  01.8  05.0 999.0 99.0
85 11 01 11 315 03.9 06.1 01.50 07.10 05.90 999 1024.5  01.7  05.0 999.0 99.0
85 11 01 12 333 03.3 05.1 01.40 07.70 05.80 999 1024.6  01.6  05.0 999.0 99.0
85 11 01 13 023 02.8 04.4 01.30 07.70 05.70 999 1024.7  01.8  05.0 999.0 99.0
85 11 01 14 313 04.0 05.7 01.40 07.10 06.00 999 1024.9  02.1  05.0 999.0 99.0
85 11 01 15 310 03.9 05.3 01.20 07.70 05.80 999 1024.9  01.9  05.0 999.0 99.0
85 11 01 16 310 02.7 04.2 01.30 07.10 05.90 999 1025.1  02.1  05.0 999.0 99.0
85 11 01 17 304 03.3 04.3 01.20 06.70 06.10 999 1025.2  02.0  05.0 999.0 99.0
85 11 01 18 305 05.3 06.6 01.20 06.70 06.00 999 1025.2  02.2  05.1 999.0 99.0
85 11 01 19 297 05.9 07.5 01.10 06.70 05.80 999 1025.6  02.2  05.0 999.0 99.0
85 11 01 20 311 04.6 07.1 01.10 06.70 05.40 999 1026.0  02.0  05.0 999.0 99.0
85 11 01 21 291 06.1 07.4 01.00 07.10 05.40 999 1026.1  01.8  05.0 999.0 99.0
85 11 01 22 317 06.1 07.4 01.00 06.70 05.10 999 1026.3  01.7  05.0 999.0 99.0
85 11 01 23 298 02.7 04.2 01.00 06.70 05.20 999 1026.6  01.7  05.0 999.0 99.0
85 11 02 00 270 02.8 03.6 01.00 06.70 05.10 999 1026.4  01.9  05.0 999.0 99.0
85 11 02 01 286 03.3 04.7 01.00 06.70 05.30 999 1026.1  02.0  05.0 999.0 99.0
85 11 02 02 256 03.3 04.0 00.90 07.70 05.40 999 1026.0  01.9  05.0 999.0 99.0
85 11 02 03 269 05.7 07.4 00.90 07.10 05.50 999 1025.8  02.3  05.0 999.0 99.0
85 11 02 04 262 05.1 06.8 00.90 07.70 05.20 999 1026.0  02.5  05.0 999.0 99.0
85 11 02 05 270 06.3 07.7 00.90 06.70 05.10 999 1026.0  02.9  05.0 999.0 99.0
85 11 02 06 256 06.8 09.0 00.90 06.30 05.00 999 1026.3  02.1  05.0 999.0 99.0
